archivo,ruta,crs,width,height,count_bands,nodata,bounds_left,bounds_bottom,bounds_right,bounds_top,res_x,res_y,legible
modis_maiac_aod_2020-01-01.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-01-01.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
modis_maiac_aod_2020-01-02.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-01-02.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
modis_maiac_aod_2020-01-03.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-01-03.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
modis_maiac_aod_2020-01-04.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-01-04.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
modis_maiac_aod_2020-01-05.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-01-05.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
modis_maiac_aod_2020-01-06.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-01-06.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
modis_maiac_aod_2020-01-07.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-01-07.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
modis_maiac_aod_2020-01-08.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-01-08.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
modis_maiac_aod_2020-01-10.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-01-10.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
modis_maiac_aod_2020-01-11.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-01-11.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
modis_maiac_aod_2020-01-12.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-01-12.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
modis_maiac_aod_2020-01-13.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-01-13.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
modis_maiac_aod_2020-01-14.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-01-14.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
modis_maiac_aod_2020-01-17.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-01-17.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
modis_maiac_aod_2020-01-18.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-01-18.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
modis_maiac_aod_2020-01-19.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-01-19.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
modis_maiac_aod_2020-01-23.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-01-23.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
modis_maiac_aod_2020-01-26.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-01-26.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
modis_maiac_aod_2020-01-27.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-01-27.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
modis_maiac_aod_2020-01-28.tif,/workspace/geovision-cali-hf/data/modis/modis_maiac_aod_2020-01-28.tif,EPSG:4326,24,29,2,0.0,-76.6083274297128,3.296817092718644,-76.39273176152412,3.5573285251133053,0.008983152841195215,0.008983152841195215,True
